file,psa_estimate,psa_label,composite,corners,centering,centering_ratio,edges,surface,confidence,error
image0_back.jpeg,1,PSA 1 (Poor),12.0,8.8,20.0,75/25+,0.6,25.5,High,
image1_back.jpeg,2,PSA 2 (Good),21.3,26.8,30.0,75/25+,11.2,10.7,Low,
image2_back.jpeg,2,PSA 2 (Good),27.9,27.6,55.0,75/25+,11.0,11.8,Low,
